%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,6,086,1,1,6086015,.TAU_application
100.0,2,6,086,1,931.031,6086008,CG
58.4,2,570,3,552,91,70980,39037,CONJ_GRAD
24.2,48,1,472,1,200001,1472040,MAKEA
22.7,645,1,381,100000,5.90284E+06,14,SPRNVC
12.1,735,735,1,0,735846,MPI_Finalize()
9.8,595,595,23933,0,25,MPI_Send()
8.1,490,490,3.93523E+06,0,0,RANDLC
6.0,366,366,23933,0,15,MPI_Wait()
5.3,0.0364,320,1,3.03125,320164,INITIALIZE_MPI
5.2,319,319,1,0,319477,MPI_Init()
4.0,244,244,1.96761E+06,0,0,ICNVRT
0.5,28,28,1,0,28603,SPARSE
0.3,19,19,23933,0,1,MPI_Irecv()
0.2,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2038,ALLOC_SPACE
0.0,0.614,0.614,1,0,614,MPI_Bcast()
0.0,0.205,0.205,1,0,205,MPI_Barrier()
0.0,0.0515,0.0515,1,0,52,MPI_Reduce()
0.0,0.0231,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,0.03125,0,416,CHECK_TIMER_FLAG
0.0,0.0103,0.0103,1,0,10,TIMER_START
0.0,0.00475,0.00475,0.03125,0,152,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
