%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,1,621,1,1,1621184,.TAU_application
100.0,0.461,1,621,1,1334,1621178,CG
31.7,0.0529,513,1,3.00391,513614,INITIALIZE_MPI
31.6,512,512,1,0,512482,MPI_Init()
29.0,82,470,101,102414,4658,CONJ_GRAD
24.6,398,398,1,0,398374,MPI_Finalize()
20.5,332,332,34542,0,10,MPI_Wait()
14.6,5,237,1,28001,237137,MAKEA
14.1,107,228,14000,884640,16,SPRNVC
5.0,80,80,589761,0,0,RANDLC
2.8,46,46,34542,0,1,MPI_Send()
2.5,40,40,294880,0,0,ICNVRT
0.6,10,10,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1050,MPI_Bcast()
0.0,0.493,0.493,1,0,493,SPARSE
0.0,0.315,0.315,1,0,315,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0556,0.0556,1,0,56,ALLOC_SPACE
0.0,0.0268,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0193,0.0193,1,0,19,TIMER_START
0.0,0.00274,0.00274,0.00390625,0,702,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000449,0.000449,0.00390625,0,115,PRINT_RESULTS
0.0,0.000371,0.000371,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000254,0.000254,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000129,0.000129,1,0,0,TIMER_READ
