%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,401,1,1,1401020,.TAU_application
100.0,0.514,1,401,1,931.031,1401014,CG
33.1,464,464,1,0,464010,MPI_Finalize()
29.0,0.0323,405,1,3.03125,405952,INITIALIZE_MPI
28.9,405,405,1,0,405003,MPI_Init()
25.8,210,361,91,70980,3975,CONJ_GRAD
12.0,6,168,1,28001,168056,MAKEA
11.2,74,157,14000,590394,11,SPRNVC
5.9,82,82,23933,0,3,MPI_Wait()
4.4,62,62,23933,0,3,MPI_Send()
4.0,55,55,393597,0,0,RANDLC
2.0,27,27,196798,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1848,SPARSE
0.1,0.876,0.876,1,0,876,MPI_Bcast()
0.0,0.158,0.158,1,0,158,MPI_Barrier()
0.0,0.0601,0.0601,1,0,60,ALLOC_SPACE
0.0,0.0519,0.0519,1,0,52,MPI_Reduce()
0.0,0.0236,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0169,0.0169,0.03125,0,540,CHECK_TIMER_FLAG
0.0,0.00434,0.00434,0.03125,0,139,PRINT_RESULTS
0.0,0.00272,0.00272,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
