"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","35,318","1","1",".TAU_application"
"100.0","7","35,318","1","325.25","CG"
"74.1","25,416","26,161","76","23712","CONJ_GRAD"
"20.7","7,314","7,314","1","0","MPI_Finalize()"
"4.2","78","1,487","1","150001","MAKEA"
"3.4","584","1,217","75000","5.11802E+06","SPRNVC"
"1.7","601","601","7980","0","MPI_Send()"
"1.2","422","422","3.41202E+06","0","RANDLC"
"1.0","0.0255","345","1","3.25","INITIALIZE_MPI"
"1.0","345","345","1","0","MPI_Init()"
"0.6","210","210","1.70601E+06","0","ICNVRT"
"0.5","181","181","1","0","SPARSE"
"0.4","136","136","7980","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","0.941","0.941","1","0","ALLOC_SPACE"
"0.0","0.441","0.441","1","0","MPI_Bcast()"
"0.0","0.108","0.108","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.047","0.047","0.25","0","PRINT_RESULTS"
"0.0","0.0297","0.0297","1","0","MPI_Reduce()"
"0.0","0.023","0.023","1","0","MPI_Barrier()"
"0.0","0.0187","0.0192","1","2","GET_ACTIVE_NPROCS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
