%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00623,1,696,1,1,1696422,.TAU_application
100.0,0.719,1,696,1,781.016,1696416,CG
29.6,232,502,76,59280,6618,CONJ_GRAD
29.6,501,501,1,0,501911,MPI_Finalize()
21.1,0.0346,358,1,3.01562,358027,INITIALIZE_MPI
21.0,357,357,1,0,357073,MPI_Init()
19.6,12,332,1,60001,332049,MAKEA
18.4,145,312,30000,1.27857E+06,10,SPRNVC
9.2,156,156,19988,0,8,MPI_Wait()
6.6,111,111,852381,0,0,RANDLC
6.4,108,108,19988,0,5,MPI_Send()
3.3,55,55,426190,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2404,SPARSE
0.1,0.886,0.886,1,0,886,MPI_Bcast()
0.0,0.25,0.25,1,0,250,MPI_Barrier()
0.0,0.0581,0.0581,1,0,58,ALLOC_SPACE
0.0,0.0494,0.0494,1,0,49,MPI_Reduce()
0.0,0.0242,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00833,0.00833,0.015625,0,533,CHECK_TIMER_FLAG
0.0,0.00822,0.00822,1,0,8,TIMER_START
0.0,0.00184,0.00184,0.015625,0,118,PRINT_RESULTS
0.0,0.00136,0.00136,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000266,0.000266,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
