%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,10,093,1,1,10093084,.TAU_application
100.0,2,10,093,1,238.062,10093077,CG
69.7,3,056,7,038,31,16926,227049,CONJ_GRAD
24.1,2,429,2,429,5704,0,426,MPI_Wait()
18.5,79,1,866,1,200001,1866754,MAKEA
16.8,835,1,696,100000,5.90284E+06,17,SPRNVC
15.3,1,540,1,540,5704,0,270,MPI_Send()
8.5,862,862,1,0,862439,MPI_Finalize()
5.7,574,574,3.93523E+06,0,0,RANDLC
3.2,0.0403,319,1,3.0625,319829,INITIALIZE_MPI
3.2,319,319,1,0,319200,MPI_Init()
2.8,285,285,1.96761E+06,0,0,ICNVRT
0.7,74,74,1,0,74493,SPARSE
0.2,16,16,100000,0,0,VECSET
0.1,13,13,5704,0,2,MPI_Irecv()
0.0,2,2,1,0,2430,ALLOC_SPACE
0.0,0.537,0.537,1,0,537,MPI_Bcast()
0.0,0.199,0.199,1,0,199,MPI_Barrier()
0.0,0.0531,0.0531,1,0,53,MPI_Reduce()
0.0,0.0259,0.0259,0.0625,0,414,CHECK_TIMER_FLAG
0.0,0.0251,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0112,0.0112,1,0,11,TIMER_START
0.0,0.00962,0.00962,0.0625,0,154,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
