"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","2,750","1","1",".TAU_application"
"100.0","1","2,750","1","181.031","CG"
"40.3","39","1,108","1","200001","MAKEA"
"37.8","489","1,040","100000","4.32869E+06","SPRNVC"
"25.8","709","709","1","0","MPI_Finalize()"
"22.3","256","613","16","12480","CONJ_GRAD"
"13.4","367","367","2.88579E+06","0","RANDLC"
"11.4","0.0436","314","1","3.03125","INITIALIZE_MPI"
"11.4","313","313","1","0","MPI_Init()"
"8.2","226","226","4208","0","MPI_Wait()"
"6.6","182","182","1.4429E+06","0","ICNVRT"
"4.6","126","126","4208","0","MPI_Send()"
"0.5","14","14","1","0","SPARSE"
"0.5","14","14","100000","0","VECSET"
"0.1","3","3","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.808","0.808","1","0","MPI_Bcast()"
"0.0","0.743","0.743","1","0","MPI_Barrier()"
"0.0","0.0472","0.0472","1","0","MPI_Reduce()"
"0.0","0.0282","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00791","0.00791","1","0","TIMER_START"
"0.0","0.00594","0.00594","0.03125","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000469","0.000469","1","0","TIMER_STOP"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
