"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","2,781","1","1",".TAU_application"
"100.0","1","2,781","1","133.062","CG"
"42.7","40","1,189","1","150001","MAKEA"
"40.0","518","1,112","75000","4.72567E+06","SPRNVC"
"24.9","492","691","16","8736","CONJ_GRAD"
"20.8","577","577","1","0","MPI_Finalize()"
"14.3","396","396","3.15044E+06","0","RANDLC"
"11.5","0.0293","319","1","3.0625","INITIALIZE_MPI"
"11.5","319","319","1","0","MPI_Init()"
"7.1","197","197","1.57522E+06","0","ICNVRT"
"3.9","108","108","2944","0","MPI_Wait()"
"3.1","87","87","2944","0","MPI_Send()"
"0.9","25","25","1","0","SPARSE"
"0.4","10","10","75000","0","VECSET"
"0.1","3","3","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.6","0.6","1","0","MPI_Bcast()"
"0.0","0.205","0.205","1","0","MPI_Barrier()"
"0.0","0.0535","0.0535","1","0","MPI_Reduce()"
"0.0","0.0226","0.0226","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0216","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00869","0.00869","0.0625","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
