%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1,683,1,1,1683965,.TAU_application
100.0,0.737,1,683,1,133.125,1683959,CG
32.0,539,539,1,0,539133,MPI_Finalize()
28.1,351,473,16,8736,29576,CONJ_GRAD
21.3,17,358,1,60001,358988,MAKEA
18.7,147,314,30000,1.27857E+06,10,SPRNVC
18.4,0.0266,309,1,3.125,309537,INITIALIZE_MPI
18.3,308,308,1,0,308996,MPI_Init()
6.6,111,111,852381,0,0,RANDLC
4.9,82,82,2944,0,28,MPI_Wait()
3.3,55,55,426190,0,0,ICNVRT
2.2,36,36,2944,0,12,MPI_Send()
1.4,22,22,1,0,22979,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2105,ALLOC_SPACE
0.0,0.442,0.442,1,0,442,MPI_Bcast()
0.0,0.126,0.126,1,0,126,MPI_Barrier()
0.0,0.0499,0.0499,0.125,0,399,CHECK_TIMER_FLAG
0.0,0.0446,0.0446,1,0,45,MPI_Reduce()
0.0,0.0215,0.0221,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0216,0.0216,0.125,0,173,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
