%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00734,2:22.061,1,1,142061209,.TAU_application
100.0,25,2:22.061,1,331.031,142061201,CG
74.1,1:28.102,1:45.225,31,24180,3394378,CONJ_GRAD
25.1,1,056,35,617,1,3E+06,35617585,MAKEA
23.1,16,256,32,745,1.5E+06,1.32142E+08,22,SPRNVC
7.8,11,015,11,015,8.80945E+07,0,0,RANDLC
6.1,8,604,8,604,8153,0,1055,MPI_Send()
5.9,8,450,8,450,8153,0,1036,MPI_Wait()
3.9,5,473,5,473,4.40472E+07,0,0,ICNVRT
1.1,1,596,1,596,1,0,1596881,SPARSE
0.5,734,734,1,0,734573,MPI_Finalize()
0.3,0.0378,447,1,3.03125,447376,INITIALIZE_MPI
0.3,446,446,1,0,446589,MPI_Init()
0.2,219,219,1.5E+06,0,0,VECSET
0.0,70,70,8153,0,9,MPI_Irecv()
0.0,7,7,1,0,7628,ALLOC_SPACE
0.0,0.712,0.712,1,0,712,MPI_Bcast()
0.0,0.315,0.315,1,0,315,MPI_Barrier()
0.0,0.0807,0.0807,1,0,81,MPI_Reduce()
0.0,0.0247,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0133,0.0133,0.03125,0,427,CHECK_TIMER_FLAG
0.0,0.00962,0.00962,1,0,10,TIMER_START
0.0,0.00487,0.00487,0.03125,0,156,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00103,0.00103,1,0,1,TIMER_STOP
0.0,0.000906,0.000906,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
