"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","34,967","1","1",".TAU_application"
"100.0","14","34,967","1","424.008","CG"
"55.2","479","19,287","1","3E+06","MAKEA"
"52.6","9,034","18,407","1.5E+06","7.55104E+07","SPRNVC"
"41.9","9,242","14,636","31","31434","CONJ_GRAD"
"17.9","6,260","6,260","5.03402E+07","0","RANDLC"
"8.9","3,112","3,112","2.51701E+07","0","ICNVRT"
"7.6","2,660","2,660","10602","0","MPI_Send()"
"7.6","2,647","2,647","10602","0","MPI_Wait()"
"1.5","0.0361","514","1","3.00781","INITIALIZE_MPI"
"1.5","514","514","1","0","MPI_Init()"
"1.4","505","505","1","0","MPI_Finalize()"
"0.6","207","207","1.5E+06","0","VECSET"
"0.6","192","192","1","0","SPARSE"
"0.2","87","87","10602","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.74","0.74","1","0","MPI_Bcast()"
"0.0","0.527","0.527","1","0","MPI_Barrier()"
"0.0","0.073","0.073","1","0","MPI_Reduce()"
"0.0","0.0294","0.0294","1","0","TIMER_START"
"0.0","0.0257","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00341","0.00341","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00183","0.00183","9","0","TIMER_CLEAR"
"0.0","0.00128","0.00128","0.0078125","0","PRINT_RESULTS"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000727","0.000727","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","MPI_Comm_rank()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
