%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00648,1,433,1,1,1433861,.TAU_application
100.0,0.568,1,433,1,1031.02,1433854,CG
34.6,496,496,1,0,496795,MPI_Finalize()
27.5,170,393,101,78780,3898,CONJ_GRAD
23.7,0.0359,339,1,3.01562,339299,INITIALIZE_MPI
23.6,338,338,1,0,338361,MPI_Init()
14.1,6,202,1,28001,202658,MAKEA
13.4,89,192,14000,737607,14,SPRNVC
9.3,134,134,26563,0,5,MPI_Wait()
5.7,81,81,26563,0,3,MPI_Send()
4.8,68,68,491739,0,0,RANDLC
2.4,33,33,245869,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1289,SPARSE
0.1,0.866,0.866,1,0,866,MPI_Bcast()
0.0,0.224,0.224,1,0,224,MPI_Barrier()
0.0,0.0561,0.0561,1,0,56,ALLOC_SPACE
0.0,0.0497,0.0497,1,0,50,MPI_Reduce()
0.0,0.0276,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00806,0.00806,0.015625,0,516,CHECK_TIMER_FLAG
0.0,0.00742,0.00742,1,0,7,TIMER_START
0.0,0.003,0.003,0.015625,0,192,PRINT_RESULTS
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
