%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,8,809,1,1,8809192,.TAU_application
100.0,1,8,809,1,145.25,8809185,CG
81.5,7,178,7,178,1,0,7178256,MPI_Finalize()
11.6,932,1,019,31,9672,32873,CONJ_GRAD
4.2,0.0297,368,1,3.25,368772,INITIALIZE_MPI
4.2,368,368,1,0,368071,MPI_Init()
2.7,13,239,1,28001,239409,MAKEA
2.2,92,197,14000,737607,14,SPRNVC
0.8,69,69,491739,0,0,RANDLC
0.6,54,54,3255,0,17,MPI_Send()
0.4,34,34,245869,0,0,ICNVRT
0.3,29,29,3255,0,9,MPI_Wait()
0.3,26,26,1,0,26452,SPARSE
0.0,2,2,1,0,2478,ALLOC_SPACE
0.0,2,2,14000,0,0,VECSET
0.0,2,2,3255,0,1,MPI_Irecv()
0.0,0.507,0.507,1,0,507,MPI_Bcast()
0.0,0.136,0.136,0.25,0,545,CHECK_TIMER_FLAG
0.0,0.035,0.035,1,0,35,MPI_Reduce()
0.0,0.0297,0.0297,0.25,0,119,PRINT_RESULTS
0.0,0.0275,0.0283,1,2,28,GET_ACTIVE_NPROCS
0.0,0.022,0.022,1,0,22,MPI_Barrier()
0.0,0.005,0.005,9,0,1,TIMER_CLEAR
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
