%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,3:40.780,1,1,220780528,.TAU_application
100.0,33,3:40.780,1,238.125,220780521,CG
89.1,2:48.757,3:16.653,31,16926,6343676,CONJ_GRAD
10.4,991,22,969,1,1.5E+06,22969836,MAKEA
8.7,9,403,19,306,750000,6.60729E+07,26,SPRNVC
6.9,15,286,15,286,5704,0,2680,MPI_Send()
5.7,12,532,12,532,5704,0,2197,MPI_Wait()
3.0,6,614,6,614,4.40486E+07,0,0,RANDLC
1.5,3,288,3,288,2.20243E+07,0,0,ICNVRT
1.2,2,540,2,540,1,0,2540568,SPARSE
0.3,679,679,1,0,679869,MPI_Finalize()
0.2,0.0375,435,1,3.125,435356,INITIALIZE_MPI
0.2,434,434,1,0,434552,MPI_Init()
0.1,131,131,750000,0,0,VECSET
0.0,77,77,5704,0,14,MPI_Irecv()
0.0,6,6,1,0,6696,ALLOC_SPACE
0.0,0.689,0.689,1,0,689,MPI_Reduce()
0.0,0.678,0.678,1,0,678,MPI_Bcast()
0.0,0.162,0.162,1,0,162,MPI_Barrier()
0.0,0.0633,0.0633,0.125,0,506,CHECK_TIMER_FLAG
0.0,0.0244,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,0.125,0,116,PRINT_RESULTS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
