%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:10.572,1,1,70572641,.TAU_application
100.0,9,1:10.572,1,325.25,70572634,CG
88.0,1:01.139,1:02.087,76,23712,816938,CONJ_GRAD
7.9,5,593,5,593,1,0,5593176,MPI_Finalize()
3.6,146,2,506,1,150001,2506498,MAKEA
2.7,904,1,938,75000,8.26855E+06,26,SPRNVC
1.0,725,725,7980,0,91,MPI_Send()
1.0,689,689,5.51236E+06,0,0,RANDLC
0.6,410,410,1,0,410589,SPARSE
0.5,0.0325,373,1,3.25,373258,INITIALIZE_MPI
0.5,372,372,1,0,372532,MPI_Init()
0.5,344,344,2.75618E+06,0,0,ICNVRT
0.3,214,214,7980,0,27,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2372,ALLOC_SPACE
0.0,0.531,0.531,1,0,531,MPI_Bcast()
0.0,0.137,0.137,0.25,0,546,CHECK_TIMER_FLAG
0.0,0.0325,0.0325,1,0,32,MPI_Barrier()
0.0,0.0312,0.0312,0.25,0,125,PRINT_RESULTS
0.0,0.0265,0.0265,1,0,26,MPI_Reduce()
0.0,0.0255,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.008,0.008,1,0,8,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
0.0,0,0,1,0,0,TIMER_STOP
