%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,5:31.705,1,1,331705202,.TAU_application
100.0,115,5:31.705,1,385.25,331705196,CG
94.8,5:05.348,5:14.574,91,28392,3456865,CONJ_GRAD
3.3,748,11,073,1,1.5E+06,11073452,MAKEA
2.6,4,309,8,645,750000,3.46081E+07,12,SPRNVC
2.1,6,939,6,939,9555,0,726,MPI_Send()
1.7,5,569,5,569,1,0,5569928,MPI_Finalize()
0.9,2,895,2,895,2.30721E+07,0,0,RANDLC
0.7,2,274,2,274,9555,0,238,MPI_Wait()
0.5,1,573,1,573,1,0,1573386,SPARSE
0.4,1,440,1,440,1.1536E+07,0,0,ICNVRT
0.1,0.0343,360,1,3.25,360870,INITIALIZE_MPI
0.1,360,360,1,0,360147,MPI_Init()
0.0,105,105,750000,0,0,VECSET
0.0,15,15,9555,0,2,MPI_Irecv()
0.0,7,7,1,0,7678,ALLOC_SPACE
0.0,0.523,0.523,1,0,524,MPI_Bcast()
0.0,0.138,0.138,0.25,0,551,CHECK_TIMER_FLAG
0.0,0.045,0.045,0.25,0,180,PRINT_RESULTS
0.0,0.0375,0.0375,1,0,38,MPI_Reduce()
0.0,0.0338,0.0338,1,0,34,MPI_Barrier()
0.0,0.0272,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
