%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00566,1,514,1,1,1514655,.TAU_application
100.0,0.391,1,514,1,1009,1514650,CG
34.7,0.0348,525,1,3.00391,525957,INITIALIZE_MPI
34.7,524,524,1,0,524935,MPI_Init()
26.7,404,404,1,0,404241,MPI_Finalize()
22.9,62,347,76,77064,4567,CONJ_GRAD
16.0,242,242,25992,0,9,MPI_Wait()
15.6,5,235,1,28001,235960,MAKEA
15.0,106,227,14000,884640,16,SPRNVC
5.3,80,80,589761,0,0,RANDLC
2.7,40,40,294880,0,0,ICNVRT
2.3,35,35,25992,0,1,MPI_Send()
0.5,7,7,25992,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.957,0.957,1,0,957,MPI_Bcast()
0.0,0.49,0.49,1,0,490,SPARSE
0.0,0.312,0.312,1,0,312,MPI_Barrier()
0.0,0.103,0.103,1,0,103,MPI_Reduce()
0.0,0.055,0.055,1,0,55,ALLOC_SPACE
0.0,0.0271,0.0276,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0249,0.0249,1,0,25,TIMER_START
0.0,0.00225,0.00225,0.00390625,0,576,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000902,0.000902,1,0,1,TIMER_STOP
0.0,0.000445,0.000445,0.00390625,0,114,PRINT_RESULTS
0.0,0.000363,0.000363,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000215,0.000215,1,0,0,MPI_Comm_rank()
0.0,0.000152,0.000152,1,0,0,TIMER_READ
