"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0063","40,591","1","1",".TAU_application"
"100.0","10","40,591","1","181.016","CG"
"54.7","637","22,186","1","3E+06","MAKEA"
"51.6","10,049","20,958","1.5E+06","8.80983E+07","SPRNVC"
"33.1","10,571","13,455","16","12480","CONJ_GRAD"
"18.0","7,286","7,286","5.87322E+07","0","RANDLC"
"11.0","0.0355","4,447","1","3.01562","INITIALIZE_MPI"
"11.0","4,446","4,446","1","0","MPI_Init()"
"8.9","3,622","3,622","2.93661E+07","0","ICNVRT"
"4.2","1,713","1,713","4208","0","MPI_Wait()"
"2.8","1,146","1,146","4208","0","MPI_Send()"
"1.2","486","486","1","0","MPI_Finalize()"
"0.9","377","377","1","0","SPARSE"
"0.5","213","213","1.5E+06","0","VECSET"
"0.1","24","24","4208","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.961","0.961","1","0","MPI_Bcast()"
"0.0","0.618","0.618","1","0","MPI_Barrier()"
"0.0","0.0532","0.0532","1","0","MPI_Reduce()"
"0.0","0.0239","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0149","0.0149","1","0","TIMER_START"
"0.0","0.00755","0.00755","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00363","0.00363","0.015625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
