%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,12,852,1,1,12852368,.TAU_application
100.0,3,12,852,1,133.062,12852360,CG
60.2,5,346,7,735,16,8736,483486,CONJ_GRAD
30.2,136,3,884,1,300001,3884944,MAKEA
27.6,1,737,3,552,150000,1.41613E+07,24,SPRNVC
11.7,1,501,1,501,2944,0,510,MPI_Wait()
9.4,1,212,1,212,9.4409E+06,0,0,RANDLC
7.1,907,907,1,0,907002,MPI_Finalize()
6.8,879,879,2944,0,299,MPI_Send()
4.7,602,602,4.72045E+06,0,0,ICNVRT
2.5,0.0369,318,1,3.0625,318752,INITIALIZE_MPI
2.5,318,318,1,0,318097,MPI_Init()
1.4,174,174,1,0,174246,SPARSE
0.2,22,22,150000,0,0,VECSET
0.1,8,8,2944,0,3,MPI_Irecv()
0.0,2,2,1,0,2214,ALLOC_SPACE
0.0,0.569,0.569,1,0,569,MPI_Bcast()
0.0,0.31,0.31,1,0,310,MPI_Barrier()
0.0,0.0572,0.0572,1,0,57,MPI_Reduce()
0.0,0.0257,0.0257,0.0625,0,411,CHECK_TIMER_FLAG
0.0,0.0229,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00831,0.00831,1,0,8,TIMER_START
0.0,0.007,0.007,0.0625,0,112,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
