%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,5:27.650,1,1,327650013,.TAU_application
100.0,129,5:27.650,1,658.062,327650005,CG
92.5,4:00.949,5:03.207,91,49686,3331955,CONJ_GRAD
9.4,30,863,30,863,16744,0,1843,MPI_Wait()
9.4,30,821,30,821,16744,0,1841,MPI_Send()
7.1,957,23,313,1,3E+06,23313553,MAKEA
6.4,10,524,20,835,1.5E+06,8.18008E+07,14,SPRNVC
2.1,6,888,6,888,5.45339E+07,0,0,RANDLC
1.0,3,423,3,423,2.72669E+07,0,0,ICNVRT
0.4,1,304,1,304,1,0,1304270,SPARSE
0.2,678,678,1,0,678829,MPI_Finalize()
0.2,578,578,16744,0,35,MPI_Irecv()
0.1,0.0383,306,1,3.0625,306640,INITIALIZE_MPI
0.1,305,305,1,0,305677,MPI_Init()
0.1,215,215,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7839,ALLOC_SPACE
0.0,0.858,0.858,1,0,858,MPI_Bcast()
0.0,0.402,0.402,1,0,402,MPI_Barrier()
0.0,0.105,0.105,1,0,105,MPI_Reduce()
0.0,0.0372,0.0372,0.0625,0,596,CHECK_TIMER_FLAG
0.0,0.0343,0.0343,1,0,34,TIMER_START
0.0,0.0281,0.0288,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00769,0.00769,0.0625,0,123,PRINT_RESULTS
0.0,0.00119,0.00119,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
