"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.01","40,636","1","1",".TAU_application"
"100.0","7","40,636","1","145.5","CG"
"66.7","26,737","27,085","31","9672","CONJ_GRAD"
"27.0","10,956","10,956","1","0","MPI_Finalize()"
"5.4","132","2,202","1","150001","MAKEA"
"3.8","753","1,525","75000","5.90625E+06","SPRNVC"
"1.3","532","532","1","0","SPARSE"
"1.3","514","514","3.9375E+06","0","RANDLC"
"0.9","4","382","1","3.5","INITIALIZE_MPI"
"0.9","377","377","1","0","MPI_Init()"
"0.6","257","257","1.96875E+06","0","ICNVRT"
"0.6","251","251","3255","0","MPI_Send()"
"0.2","93","93","3255","0","MPI_Wait()"
"0.0","11","11","75000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.327","0.327","1","0","MPI_Bcast()"
"0.0","0.24","0.24","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.06","0.06","0.5","0","PRINT_RESULTS"
"0.0","0.037","0.037","1","0","TIMER_START"
"0.0","0.032","0.032","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
