"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00587","2,909","1","1",".TAU_application"
"100.0","0.96","2,909","1","1009.01","CG"
"39.6","24","1,152","1","150001","MAKEA"
"38.3","517","1,114","75000","4.72567E+06","SPRNVC"
"29.6","367","859","76","77064","CONJ_GRAD"
"17.1","0.0359","498","1","3.00781","INITIALIZE_MPI"
"17.1","497","497","1","0","MPI_Init()"
"13.7","398","398","3.15044E+06","0","RANDLC"
"13.6","396","396","1","0","MPI_Finalize()"
"9.1","265","265","25992","0","MPI_Wait()"
"7.3","211","211","25992","0","MPI_Send()"
"6.8","198","198","1.57522E+06","0","ICNVRT"
"0.5","14","14","25992","0","MPI_Irecv()"
"0.4","10","10","75000","0","VECSET"
"0.1","3","3","1","0","SPARSE"
"0.0","0.84","0.84","1","0","MPI_Bcast()"
"0.0","0.254","0.254","1","0","MPI_Barrier()"
"0.0","0.103","0.103","1","0","MPI_Reduce()"
"0.0","0.0656","0.0656","1","0","ALLOC_SPACE"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0194","0.0194","1","0","TIMER_START"
"0.0","0.00448","0.00448","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000961","0.000961","0.0078125","0","PRINT_RESULTS"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000461","0.000461","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
