"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00647","5,336","1","1",".TAU_application"
"100.0","1","5,336","1","781.016","CG"
"54.9","695","2,929","76","59280","CONJ_GRAD"
"28.3","1,511","1,511","19988","0","MPI_Wait()"
"26.6","33","1,417","1","150001","MAKEA"
"25.6","636","1,363","75000","5.51236E+06","SPRNVC"
"13.4","713","713","19988","0","MPI_Send()"
"11.9","633","633","1","0","MPI_Finalize()"
"9.1","485","485","3.67491E+06","0","RANDLC"
"6.6","0.111","352","1","3.01562","INITIALIZE_MPI"
"6.6","351","351","1","0","MPI_Init()"
"4.5","241","241","1.83745E+06","0","ICNVRT"
"0.2","11","11","75000","0","VECSET"
"0.2","10","10","19988","0","MPI_Irecv()"
"0.2","8","8","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.732","0.732","1","0","MPI_Bcast()"
"0.0","0.359","0.359","1","0","MPI_Barrier()"
"0.0","0.0548","0.0548","1","0","MPI_Reduce()"
"0.0","0.0239","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0165","0.0165","1","0","TIMER_START"
"0.0","0.00639","0.00639","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00189","0.00189","0.015625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000266","0.000266","1","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
