%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,792,1,1,1792716,.TAU_application
100.0,0.772,1,792,1,133.125,1792710,CG
30.9,554,554,1,0,554081,MPI_Finalize()
30.5,432,546,16,8736,34181,CONJ_GRAD
21.3,18,381,1,60001,381670,MAKEA
18.5,154,330,30000,1.3767E+06,11,SPRNVC
17.1,0.0306,306,1,3.125,306895,INITIALIZE_MPI
17.1,306,306,1,0,306330,MPI_Init()
6.6,117,117,917799,0,0,RANDLC
4.0,72,72,2944,0,25,MPI_Wait()
3.3,58,58,458899,0,0,ICNVRT
2.2,39,39,2944,0,13,MPI_Send()
1.6,27,27,1,0,27849,SPARSE
0.2,4,4,30000,0,0,VECSET
0.2,3,3,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2151,ALLOC_SPACE
0.0,0.463,0.463,1,0,463,MPI_Bcast()
0.0,0.124,0.124,1,0,124,MPI_Barrier()
0.0,0.0516,0.0516,1,0,52,MPI_Reduce()
0.0,0.0471,0.0471,0.125,0,377,CHECK_TIMER_FLAG
0.0,0.0255,0.0255,0.125,0,204,PRINT_RESULTS
0.0,0.0231,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_PROC_INFO
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
