%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00794,1:07.299,1,1,67299008,.TAU_application
100.0,21,1:07.299,1,238.062,67299000,CG
78.4,29,711,52,758,31,16926,1701883,CONJ_GRAD
19.7,505,13,224,1,1.5E+06,13224742,MAKEA
18.0,6,124,12,091,750000,3.46081E+07,16,SPRNVC
17.4,11,680,11,680,5704,0,2048,MPI_Wait()
16.7,11,251,11,251,5704,0,1973,MPI_Send()
5.9,3,978,3,978,2.30721E+07,0,0,RANDLC
3.0,1,989,1,989,1.1536E+07,0,0,ICNVRT
1.3,854,854,1,0,854794,MPI_Finalize()
0.7,485,485,1,0,485403,SPARSE
0.6,0.0462,428,1,3.0625,428488,INITIALIZE_MPI
0.6,426,426,1,0,426729,MPI_Init()
0.2,141,141,750000,0,0,VECSET
0.2,121,121,5704,0,21,MPI_Irecv()
0.0,4,4,1,0,4310,ALLOC_SPACE
0.0,1,1,1,0,1660,MPI_Bcast()
0.0,0.739,0.739,1,0,739,MPI_Barrier()
0.0,0.142,0.142,1,0,142,MPI_Reduce()
0.0,0.0268,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0264,0.0264,1,0,26,TIMER_START
0.0,0.0256,0.0256,0.0625,0,409,CHECK_TIMER_FLAG
0.0,0.0108,0.0108,0.0625,0,173,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
