%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:21.497,1,1,81497171,.TAU_application
100.0,32,1:21.497,1,85.25,81497164,CG
77.9,1:01.655,1:03.489,16,4992,3968082,CONJ_GRAD
14.8,823,12,070,1,1.5E+06,12070574,MAKEA
11.4,4,671,9,329,750000,3.7759E+07,12,SPRNVC
6.8,5,532,5,532,1,0,5532235,MPI_Finalize()
3.8,3,111,3,111,2.51727E+07,0,0,RANDLC
2.2,1,813,1,813,1,0,1813404,SPARSE
1.9,1,546,1,546,1.25863E+07,0,0,ICNVRT
1.5,1,247,1,247,1680,0,743,MPI_Send()
0.7,583,583,1680,0,347,MPI_Wait()
0.4,0.039,364,1,3.25,364039,INITIALIZE_MPI
0.4,363,363,1,0,363309,MPI_Init()
0.1,104,104,750000,0,0,VECSET
0.0,7,7,1,0,7702,ALLOC_SPACE
0.0,2,2,1680,0,2,MPI_Irecv()
0.0,0.514,0.514,1,0,514,MPI_Bcast()
0.0,0.144,0.144,0.25,0,578,CHECK_TIMER_FLAG
0.0,0.0478,0.0478,1,0,48,MPI_Barrier()
0.0,0.0377,0.0377,0.25,0,151,PRINT_RESULTS
0.0,0.0375,0.0375,1,0,38,MPI_Reduce()
0.0,0.0318,0.0325,1,2,32,GET_ACTIVE_NPROCS
0.0,0.0075,0.0075,1,0,8,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
