"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00357","1,494","1","1",".TAU_application"
"100.0","214","1,494","1","716.005","int_main(int_char_**)"
"33.6","501","501","1","0","MPI_Init()"
"30.7","459","459","1","0","MPI_Finalize()"
"9.5","142","142","63","0","MPI_Allreduce()"
"6.3","55","94","64","262144","void_CalcKinematicsForElems(Domain"
"3.4","3","51","193","2448.41","void_CommSend(Domain"
"2.9","42","42","193","0","MPI_Waitall()"
"2.7","39","39","266240","0","Real_t_CalcElemVolume(const"
"1.5","22","22","2062.41","0","MPI_Wait()"
"0.9","2","13","64","638.815","void_CommSyncPosVel(Domain"
"0.5","0.749","7","64","384","void_CommMonoQ(Domain"
"0.3","1","4","65","1232.59","void_CommSBN(Domain"
"0.3","4","4","2062.41","0","MPI_Isend()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","0.383","1","193","2255.41","void_CommRecv(Domain"
"0.0","0.739","0.739","2062.41","0","MPI_Irecv()"
"0.0","0.29","0.29","1","0","MPI_Reduce()"
"0.0","0.121","0.121","581","0","MPI_Comm_rank()"
"0.0","0.109","0.109","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.056","0.0563","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0327","0.0327","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0248","0.0248","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00724","0.00724","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00155","0.00325","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0017","0.0017","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::~Domain()"
"0.0","0.000963","0.000963","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000458","0.000458","1","0","MPI_Comm_size()"
"0.0","0.000412","0.000412","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
