%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0063,1,580,1,1,1580894,.TAU_application
100.0,0.464,1,580,1,781.016,1580888,CG
33.3,525,525,1,0,525830,MPI_Finalize()
28.0,216,443,76,59280,5834,CONJ_GRAD
21.9,0.0398,346,1,3.01562,346429,INITIALIZE_MPI
21.8,345,345,1,0,345370,MPI_Init()
16.7,8,264,1,28001,264051,MAKEA
15.9,115,250,14000,1.03223E+06,18,SPRNVC
10.1,159,159,19988,0,8,MPI_Wait()
5.7,90,90,688157,0,0,RANDLC
3.9,61,61,19988,0,3,MPI_Send()
2.8,44,44,344078,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.1,2,2,1,0,2247,SPARSE
0.1,2,2,14000,0,0,VECSET
0.1,0.986,0.986,1,0,986,MPI_Bcast()
0.0,0.215,0.215,1,0,215,MPI_Barrier()
0.0,0.055,0.055,1,0,55,ALLOC_SPACE
0.0,0.0483,0.0483,1,0,48,MPI_Reduce()
0.0,0.0238,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00856,0.00856,0.015625,0,548,CHECK_TIMER_FLAG
0.0,0.00808,0.00808,1,0,8,TIMER_START
0.0,0.00214,0.00214,0.015625,0,137,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000547,0.000547,1,0,1,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,SETUP_PROC_INFO
0.0,4.69E-05,4.69E-05,1,0,0,TIMER_READ
