"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","17,116","1","1",".TAU_application"
"100.0","4","17,116","1","931.031","CG"
"69.4","8,938","11,871","91","70980","CONJ_GRAD"
"24.2","101","4,144","1","300001","MAKEA"
"22.9","1,830","3,913","150000","1.65225E+07","SPRNVC"
"8.6","1,466","1,466","23933","0","MPI_Send()"
"8.3","1,428","1,428","23933","0","MPI_Wait()"
"8.1","1,391","1,391","1.1015E+07","0","RANDLC"
"4.5","778","778","1","0","MPI_Finalize()"
"4.0","691","691","5.50751E+06","0","ICNVRT"
"1.8","0.0371","313","1","3.03125","INITIALIZE_MPI"
"1.8","312","312","1","0","MPI_Init()"
"0.6","107","107","1","0","SPARSE"
"0.2","38","38","23933","0","MPI_Irecv()"
"0.1","22","22","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.783","0.783","1","0","MPI_Bcast()"
"0.0","0.655","0.655","1","0","MPI_Barrier()"
"0.0","0.052","0.052","1","0","MPI_Reduce()"
"0.0","0.027","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00969","0.00969","1","0","TIMER_START"
"0.0","0.00453","0.00453","0.03125","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
