%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,3:09.715,1,1,189715575,.TAU_application
100.0,41,3:09.715,1,658.125,189715568,CG
93.8,2:51.633,2:57.949,91,49686,1955491,CONJ_GRAD
5.6,492,10,622,1,1.5E+06,10622170,MAKEA
4.7,4,299,8,978,750000,3.7759E+07,12,SPRNVC
2.4,4,533,4,533,16744,0,271,MPI_Send()
1.6,3,125,3,125,2.51727E+07,0,0,RANDLC
0.9,1,651,1,651,16744,0,99,MPI_Wait()
0.8,1,553,1,553,1.25863E+07,0,0,ICNVRT
0.6,1,048,1,048,1,0,1048533,SPARSE
0.4,794,794,1,0,794892,MPI_Finalize()
0.2,0.0341,298,1,3.125,298934,INITIALIZE_MPI
0.2,298,298,1,0,298268,MPI_Init()
0.1,131,131,16744,0,8,MPI_Irecv()
0.1,103,103,750000,0,0,VECSET
0.0,6,6,1,0,6791,ALLOC_SPACE
0.0,0.555,0.555,1,0,556,MPI_Bcast()
0.0,0.128,0.128,1,0,128,MPI_Barrier()
0.0,0.057,0.057,1,0,57,MPI_Reduce()
0.0,0.0535,0.0535,0.125,0,428,CHECK_TIMER_FLAG
0.0,0.0217,0.0224,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0185,0.0185,0.125,0,148,PRINT_RESULTS
0.0,0.009,0.009,1,0,9,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
