Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00367,8,034,1,1,8034926
int_main(int_char_**),100.0,1,754,8,034,1,1420.04,8034923
MPI_Finalize(),54.1,4,346,4,346,1,0,4346895
void_CalcKinematicsForElems(Domain,7.8,366,627,128,1.76947E+06,4902
MPI_Init(),7.0,563,563,1,0,563508
MPI_Allreduce(),5.8,465,465,127,0,3664
Real_t_CalcElemVolume(const,3.3,263,263,1.7833E+06,0,0
void_CommSend(Domain,2.0,14,163,385,3540.81,426
MPI_Waitall(),1.8,142,142,385,0,369
MPI_Wait(),1.1,85,85,2770.81,0,31
void_CommSBN(Domain,0.8,3,65,129,1638.78,511
void_CommSyncPosVel(Domain,0.4,8,32,128,877.037,250
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,4,8,1,13830,8052
MPI_Isend(),0.1,6,6,2770.81,0,2
void_CommMonoQ(Domain,0.0,3,3,128,640,30
void_CommRecv(Domain,0.0,0.768,2,385,3155.81,6
MPI_Irecv(),0.0,1,1,2770.81,0,1
MPI_Reduce(),0.0,0.476,0.476,1,0,476
MPI_Comm_rank(),0.0,0.338,0.338,1157,0,0
MPI_Barrier(),0.0,0.267,0.267,1,0,267
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.177,0.177,1,1,177
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.17,0.17,1,0,170
void_Domain::SetupCommBuffers(Int_t),0.0,0.17,0.17,1,0,170
void_Domain::SetupElementConnectivities(Int_t),0.0,0.101,0.101,1,0,101
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.02,0.02,1,0,20
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0108,0.0108,1,0,11
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00385,0.00385,0.037037,0,104
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00119,0.0033,1,2,3
StrToInt,0.0,0.00211,0.00211,2,0,1
void_Domain::~Domain(),0.0,0.00193,0.00193,1,0,2
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00152,0.00152,1,0,2
MPI_Comm_size(),0.0,0.000444,0.000444,1,0,0
