"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","2,428","1","1",".TAU_application"
"100.0","0.729","2,428","1","181.031","CG"
"48.0","31","1,165","1","150001","MAKEA"
"45.8","517","1,112","75000","4.72567E+06","SPRNVC"
"21.4","519","519","1","0","MPI_Finalize()"
"17.3","212","420","16","12480","CONJ_GRAD"
"16.4","397","397","3.15044E+06","0","RANDLC"
"13.2","0.0317","320","1","3.03125","INITIALIZE_MPI"
"13.2","320","320","1","0","MPI_Init()"
"8.1","197","197","1.57522E+06","0","ICNVRT"
"4.5","109","109","4208","0","MPI_Wait()"
"4.0","96","96","4208","0","MPI_Send()"
"0.5","11","11","1","0","SPARSE"
"0.4","10","10","75000","0","VECSET"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.687","0.687","1","0","MPI_Bcast()"
"0.0","0.214","0.214","1","0","MPI_Barrier()"
"0.0","0.0454","0.0454","1","0","MPI_Reduce()"
"0.0","0.0224","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0142","0.0142","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00447","0.00447","0.03125","0","PRINT_RESULTS"
"0.0","0.00281","0.00281","1","0","TIMER_START"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
