%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,869,1,1,1869778,.TAU_application
100.0,0.767,1,869,1,133.125,1869771,CG
31.7,437,593,16,8736,37065,CONJ_GRAD
29.8,557,557,1,0,557180,MPI_Finalize()
21.4,19,400,1,60001,400339,MAKEA
18.7,163,348,30000,1.3767E+06,12,SPRNVC
16.9,0.0279,315,1,3.125,315773,INITIALIZE_MPI
16.9,315,315,1,0,315196,MPI_Init()
6.6,123,123,917799,0,0,RANDLC
5.1,95,95,2944,0,33,MPI_Wait()
3.3,61,61,458899,0,0,ICNVRT
3.0,56,56,2944,0,19,MPI_Send()
1.5,27,27,1,0,27484,SPARSE
0.2,4,4,30000,0,0,VECSET
0.1,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2422,ALLOC_SPACE
0.0,0.482,0.482,1,0,482,MPI_Bcast()
0.0,0.125,0.125,1,0,125,MPI_Barrier()
0.0,0.0508,0.0508,1,0,51,MPI_Reduce()
0.0,0.0457,0.0457,0.125,0,366,CHECK_TIMER_FLAG
0.0,0.0235,0.0235,0.125,0,188,PRINT_RESULTS
0.0,0.0213,0.0217,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
