"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","49,719","1","1",".TAU_application"
"100.0","9","49,719","1","145.5","CG"
"82.5","40,585","41,004","31","9672","CONJ_GRAD"
"12.2","6,043","6,043","1","0","MPI_Finalize()"
"4.7","164","2,333","1","200001","MAKEA"
"2.9","712","1,441","100000","5.90284E+06","SPRNVC"
"1.4","712","712","1","0","SPARSE"
"1.0","486","486","3.93523E+06","0","RANDLC"
"0.7","365","365","3255","0","MPI_Send()"
"0.7","0.0405","327","1","3.5","INITIALIZE_MPI"
"0.7","326","326","1","0","MPI_Init()"
"0.5","242","242","1.96761E+06","0","ICNVRT"
"0.1","49","49","3255","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","0.959","0.959","1","0","ALLOC_SPACE"
"0.0","0.322","0.322","1","0","MPI_Bcast()"
"0.0","0.245","0.245","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.085","0.085","0.5","0","PRINT_RESULTS"
"0.0","0.0245","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0145","0.0145","1","0","MPI_Reduce()"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
