%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,1,884,1,1,1884693,.TAU_application
100.0,0.719,1,884,1,238.062,1884687,CG
32.9,427,620,31,16926,20032,CONJ_GRAD
27.4,516,516,1,0,516129,MPI_Finalize()
21.7,19,409,1,60001,409711,MAKEA
19.7,174,371,30000,1.47514E+06,12,SPRNVC
17.7,0.0321,334,1,3.0625,334258,INITIALIZE_MPI
17.7,333,333,1,0,333614,MPI_Init()
7.0,131,131,983429,0,0,RANDLC
6.6,123,123,5704,0,22,MPI_Wait()
3.5,65,65,491714,0,0,ICNVRT
3.4,64,64,5704,0,11,MPI_Send()
0.8,14,14,1,0,14580,SPARSE
0.3,5,5,5704,0,1,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2544,ALLOC_SPACE
0.0,0.561,0.561,1,0,561,MPI_Bcast()
0.0,0.177,0.177,1,0,177,MPI_Barrier()
0.0,0.061,0.061,1,0,61,MPI_Reduce()
0.0,0.0251,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0253,0.0253,0.0625,0,405,CHECK_TIMER_FLAG
0.0,0.00944,0.00944,0.0625,0,151,PRINT_RESULTS
0.0,0.00369,0.00369,1,0,4,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
