%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1,211,1,1,1211890,.TAU_application
100.0,0.268,1,211,1,331.031,1211884,CG
38.4,465,465,1,0,465662,MPI_Finalize()
25.5,0.032,309,1,3.03125,309195,INITIALIZE_MPI
25.5,308,308,1,0,308520,MPI_Init()
21.7,75,263,31,24180,8497,CONJ_GRAD
14.3,6,172,1,28001,172900,MAKEA
13.4,76,162,14000,590394,12,SPRNVC
12.7,153,153,8153,0,19,MPI_Wait()
4.7,57,57,393597,0,0,RANDLC
2.6,31,31,8153,0,4,MPI_Send()
2.3,28,28,196798,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.2,1,1,1,0,1858,SPARSE
0.1,0.607,0.607,1,0,607,MPI_Bcast()
0.0,0.175,0.175,1,0,175,MPI_Barrier()
0.0,0.0578,0.0578,1,0,58,ALLOC_SPACE
0.0,0.0454,0.0454,1,0,45,MPI_Reduce()
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,0.03125,0,374,CHECK_TIMER_FLAG
0.0,0.00556,0.00556,0.03125,0,178,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000469,0.000469,1,0,0,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
