%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,1,825,1,1,1825558,.TAU_application
100.0,0.781,1,825,1,781.031,1825552,CG
38.4,494,701,76,59280,9230,CONJ_GRAD
22.9,417,417,1,0,417558,MPI_Finalize()
21.1,14,385,1,60001,385676,MAKEA
19.8,167,360,30000,1.47514E+06,12,SPRNVC
17.5,0.0307,318,1,3.03125,318851,INITIALIZE_MPI
17.4,318,318,1,0,318158,MPI_Init()
7.1,128,128,983429,0,0,RANDLC
5.5,100,100,19988,0,5,MPI_Send()
5.4,99,99,19988,0,5,MPI_Wait()
3.5,64,64,491714,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.3,5,5,1,0,5676,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.628,0.628,1,0,628,MPI_Bcast()
0.0,0.611,0.611,1,0,611,ALLOC_SPACE
0.0,0.155,0.155,1,0,155,MPI_Barrier()
0.0,0.053,0.053,1,0,53,MPI_Reduce()
0.0,0.0219,0.0223,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,0.03125,0,372,CHECK_TIMER_FLAG
0.0,0.00497,0.00497,0.03125,0,159,PRINT_RESULTS
0.0,0.00266,0.00266,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000281,0.000281,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
