"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00617","6,124","1","1",".TAU_application"
"100.0","1","6,124","1","1009.01","CG"
"51.9","1,891","3,176","76","77064","CONJ_GRAD"
"32.7","45","1,999","1","200001","MAKEA"
"31.5","893","1,927","100000","8.26317E+06","SPRNVC"
"12.0","732","732","25992","0","MPI_Wait()"
"11.3","690","690","5.50878E+06","0","RANDLC"
"9.1","0.0374","554","1","3.00781","INITIALIZE_MPI"
"9.0","554","554","1","0","MPI_Init()"
"8.5","518","518","25992","0","MPI_Send()"
"6.3","388","388","1","0","MPI_Finalize()"
"5.6","343","343","2.75439E+06","0","ICNVRT"
"0.6","35","35","25992","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.2","12","12","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.874","0.874","1","0","MPI_Barrier()"
"0.0","0.747","0.747","1","0","MPI_Bcast()"
"0.0","0.129","0.129","1","0","MPI_Reduce()"
"0.0","0.0279","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0137","0.0137","1","0","TIMER_START"
"0.0","0.00322","0.00322","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.0014","0.0014","0.0078125","0","PRINT_RESULTS"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
