"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","2,623","1","1",".TAU_application"
"100.0","0.755","2,623","1","181.031","CG"
"47.9","32","1,256","1","150001","MAKEA"
"45.7","557","1,198","75000","5.11802E+06","SPRNVC"
"20.8","250","546","16","12480","CONJ_GRAD"
"19.5","511","511","1","0","MPI_Finalize()"
"16.3","428","428","3.41202E+06","0","RANDLC"
"11.6","0.0294","305","1","3.03125","INITIALIZE_MPI"
"11.6","304","304","1","0","MPI_Init()"
"8.1","212","212","1.70601E+06","0","ICNVRT"
"6.2","163","163","4208","0","MPI_Wait()"
"5.0","130","130","4208","0","MPI_Send()"
"0.6","15","15","1","0","SPARSE"
"0.4","10","10","75000","0","VECSET"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.587","0.587","1","0","MPI_Bcast()"
"0.0","0.174","0.174","1","0","MPI_Barrier()"
"0.0","0.0493","0.0493","1","0","MPI_Reduce()"
"0.0","0.0242","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0114","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00481","0.00481","0.03125","0","PRINT_RESULTS"
"0.0","0.00316","0.00316","1","0","TIMER_START"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
