"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","10,560","1","1",".TAU_application"
"100.0","4","10,560","1","553.062","CG"
"75.0","4,451","7,919","76","41496","CONJ_GRAD"
"18.7","1,971","1,971","13984","0","MPI_Wait()"
"14.1","63","1,483","1","200001","MAKEA"
"13.9","1,464","1,464","13984","0","MPI_Send()"
"12.9","659","1,358","100000","4.72225E+06","SPRNVC"
"8.0","843","843","1","0","MPI_Finalize()"
"4.4","466","466","3.14816E+06","0","RANDLC"
"2.9","0.0382","305","1","3.0625","INITIALIZE_MPI"
"2.9","305","305","1","0","MPI_Init()"
"2.2","232","232","1.57408E+06","0","ICNVRT"
"0.4","45","45","1","0","SPARSE"
"0.3","32","32","13984","0","MPI_Irecv()"
"0.2","16","16","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.696","0.696","1","0","MPI_Bcast()"
"0.0","0.29","0.29","1","0","MPI_Barrier()"
"0.0","0.0547","0.0547","1","0","MPI_Reduce()"
"0.0","0.0314","0.0314","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0255","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00806","0.00806","1","0","TIMER_START"
"0.0","0.008","0.008","0.0625","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
