%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00813,3:09.951,1,1,189951198,.TAU_application
100.0,53,3:09.951,1,728.062,189951190,CG
91.6,1:51.957,2:54.036,101,55146,1723132,CONJ_GRAD
17.8,33,717,33,717,18584,0,1814,MPI_Send()
14.7,28,010,28,010,18584,0,1507,MPI_Wait()
7.6,542,14,422,1,1.5E+06,14422789,MAKEA
6.9,6,704,13,193,750000,3.7759E+07,18,SPRNVC
2.3,4,338,4,338,2.51727E+07,0,0,RANDLC
1.1,2,149,2,149,1.25863E+07,0,0,ICNVRT
0.5,931,931,1,0,931362,MPI_Finalize()
0.3,542,542,1,0,542062,SPARSE
0.3,0.0453,491,1,3.0625,491320,INITIALIZE_MPI
0.3,490,490,1,0,490547,MPI_Init()
0.2,360,360,18584,0,19,MPI_Irecv()
0.1,144,144,750000,0,0,VECSET
0.0,4,4,1,0,4932,ALLOC_SPACE
0.0,0.671,0.671,1,0,672,MPI_Bcast()
0.0,0.444,0.444,1,0,444,MPI_Barrier()
0.0,0.0963,0.0963,1,0,96,MPI_Reduce()
0.0,0.0316,0.0316,0.0625,0,505,CHECK_TIMER_FLAG
0.0,0.0252,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0161,0.0161,1,0,16,TIMER_START
0.0,0.00737,0.00737,0.0625,0,118,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
