"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","29,724","1","1",".TAU_application"
"100.0","9","29,724","1","728.125","CG"
"88.3","24,553","26,246","101","55146","CONJ_GRAD"
"7.7","84","2,290","1","300001","MAKEA"
"6.9","960","2,045","150000","8.6617E+06","SPRNVC"
"4.0","1,182","1,182","18584","0","MPI_Send()"
"2.9","862","862","1","0","MPI_Finalize()"
"2.4","725","725","5.77446E+06","0","RANDLC"
"1.5","449","449","18584","0","MPI_Wait()"
"1.2","360","360","2.88723E+06","0","ICNVRT"
"1.1","0.0329","313","1","3.125","INITIALIZE_MPI"
"1.1","313","313","1","0","MPI_Init()"
"0.5","138","138","1","0","SPARSE"
"0.2","61","61","18584","0","MPI_Irecv()"
"0.1","20","20","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.492","0.492","1","0","MPI_Bcast()"
"0.0","0.171","0.171","1","0","MPI_Barrier()"
"0.0","0.0635","0.0635","1","0","MPI_Reduce()"
"0.0","0.0521","0.0521","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0266","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0199","0.0199","0.125","0","PRINT_RESULTS"
"0.0","0.0107","0.0107","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_PROC_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
