%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,2:45.473,1,1,165473440,.TAU_application
100.0,20,2:45.473,1,425.25,165473433,CG
93.6,2:32.561,2:34.917,101,31512,1533839,CONJ_GRAD
3.5,5,829,5,829,1,0,5829627,MPI_Finalize()
2.6,248,4,343,1,300001,4343514,MAKEA
2.0,1,640,3,382,150000,1.41613E+07,23,SPRNVC
1.2,1,951,1,951,10605,0,184,MPI_Send()
0.7,1,163,1,163,9.4409E+06,0,0,RANDLC
0.4,691,691,1,0,691380,SPARSE
0.3,578,578,4.72045E+06,0,0,ICNVRT
0.2,394,394,10605,0,37,MPI_Wait()
0.2,0.0333,358,1,3.25,358981,INITIALIZE_MPI
0.2,358,358,1,0,358375,MPI_Init()
0.0,21,21,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,2,2,1,0,2342,ALLOC_SPACE
0.0,0.434,0.434,1,0,434,MPI_Bcast()
0.0,0.114,0.114,0.25,0,457,CHECK_TIMER_FLAG
0.0,0.0445,0.0445,0.25,0,178,PRINT_RESULTS
0.0,0.0318,0.0318,1,0,32,MPI_Reduce()
0.0,0.0312,0.0312,1,0,31,MPI_Barrier()
0.0,0.0243,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
