%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00573,1,437,1,1,1437320,.TAU_application
100.0,0.231,1,437,1,424.004,1437315,CG
36.7,0.0332,528,1,3.00391,528178,INITIALIZE_MPI
36.7,527,527,1,0,527209,MPI_Init()
30.7,441,441,1,0,441105,MPI_Finalize()
18.6,6,267,1,28001,267919,MAKEA
18.0,121,258,14000,1.03223E+06,18,SPRNVC
13.9,31,199,31,31434,6423,CONJ_GRAD
10.2,147,147,10602,0,14,MPI_Wait()
6.4,91,91,688157,0,0,RANDLC
3.2,45,45,344078,0,0,ICNVRT
1.2,16,16,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.906,0.906,1,0,906,MPI_Bcast()
0.0,0.619,0.619,1,0,619,SPARSE
0.0,0.322,0.322,1,0,322,MPI_Barrier()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0538,0.0538,1,0,54,ALLOC_SPACE
0.0,0.0342,0.0342,1,0,34,TIMER_START
0.0,0.0266,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00227,0.00227,0.00390625,0,580,CHECK_TIMER_FLAG
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000766,0.000766,1,0,1,TIMER_STOP
0.0,0.000672,0.000672,0.00390625,0,172,PRINT_RESULTS
0.0,0.000332,0.000332,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000246,0.000246,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
