"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","3,152","1","1",".TAU_application"
"100.0","1","3,152","1","331.031","CG"
"37.8","40","1,193","1","200001","MAKEA"
"35.6","526","1,121","100000","4.72225E+06","SPRNVC"
"28.2","561","889","31","24180","CONJ_GRAD"
"24.0","755","755","1","0","MPI_Finalize()"
"12.6","397","397","3.14816E+06","0","RANDLC"
"9.8","0.0362","310","1","3.03125","INITIALIZE_MPI"
"9.8","309","309","1","0","MPI_Init()"
"6.3","197","197","1.57408E+06","0","ICNVRT"
"6.0","187","187","8153","0","MPI_Send()"
"4.2","133","133","8153","0","MPI_Wait()"
"0.5","17","17","1","0","SPARSE"
"0.4","14","14","100000","0","VECSET"
"0.2","6","6","8153","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.932","0.932","1","0","MPI_Bcast()"
"0.0","0.175","0.175","1","0","MPI_Barrier()"
"0.0","0.0518","0.0518","1","0","MPI_Reduce()"
"0.0","0.0306","0.0311","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0123","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00847","0.00847","1","0","TIMER_START"
"0.0","0.00447","0.00447","0.03125","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
