%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,6,705,1,1,6705494,.TAU_application
100.0,2,6,705,1,133.062,6705486,CG
48.6,2,266,3,257,16,8736,203592,CONJ_GRAD
37.2,86,2,493,1,300001,2493897,MAKEA
34.5,1,111,2,310,150000,9.44725E+06,15,SPRNVC
11.9,800,800,6.29816E+06,0,0,RANDLC
9.5,637,637,1,0,637071,MPI_Finalize()
8.3,558,558,2944,0,190,MPI_Wait()
6.3,425,425,2944,0,145,MPI_Send()
5.9,398,398,3.14908E+06,0,0,ICNVRT
4.7,0.0377,312,1,3.0625,312180,INITIALIZE_MPI
4.6,311,311,1,0,311246,MPI_Init()
1.1,75,75,1,0,75917,SPARSE
0.3,21,21,150000,0,0,VECSET
0.1,6,6,2944,0,2,MPI_Irecv()
0.0,2,2,1,0,2167,ALLOC_SPACE
0.0,0.837,0.837,1,0,837,MPI_Bcast()
0.0,0.238,0.238,1,0,238,MPI_Barrier()
0.0,0.0568,0.0568,1,0,57,MPI_Reduce()
0.0,0.0351,0.0351,0.0625,0,561,CHECK_TIMER_FLAG
0.0,0.0236,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.0075,0.0075,0.0625,0,120,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
