%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,3:34.748,1,1,214748910,.TAU_application
100.0,52,3:34.748,1,728.125,214748903,CG
94.3,3:15.285,3:22.462,101,55146,2004579,CONJ_GRAD
5.3,571,11,283,1,1.5E+06,11283068,MAKEA
4.4,4,795,9,486,750000,3.7759E+07,13,SPRNVC
2.3,4,972,4,972,18584,0,268,MPI_Send()
1.5,3,134,3,134,2.51727E+07,0,0,RANDLC
1.0,2,043,2,043,18584,0,110,MPI_Wait()
0.7,1,556,1,556,1.25863E+07,0,0,ICNVRT
0.5,1,119,1,119,1,0,1119527,SPARSE
0.3,638,638,1,0,638649,MPI_Finalize()
0.1,0.0401,301,1,3.125,301918,INITIALIZE_MPI
0.1,301,301,1,0,301339,MPI_Init()
0.1,162,162,18584,0,9,MPI_Irecv()
0.0,105,105,750000,0,0,VECSET
0.0,7,7,1,0,7708,ALLOC_SPACE
0.0,0.47,0.47,1,0,470,MPI_Bcast()
0.0,0.153,0.153,1,0,153,MPI_Barrier()
0.0,0.0649,0.0649,1,0,65,MPI_Reduce()
0.0,0.0457,0.0457,0.125,0,366,CHECK_TIMER_FLAG
0.0,0.0231,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0152,0.0152,0.125,0,122,PRINT_RESULTS
0.0,0.00713,0.00713,1,0,7,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
