%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.009,4:57.847,1,1,297847643,.TAU_application
100.0,49,4:57.847,1,553.125,297847634,CG
95.0,2:51.536,4:43.002,76,41496,3723721,CONJ_GRAD
24.0,1:11.391,1:11.391,13984,0,5105,MPI_Send()
13.4,39,798,39,798,13984,0,2846,MPI_Wait()
4.5,712,13,499,1,1.5E+06,13499401,MAKEA
3.6,5,526,10,827,750000,3.7759E+07,14,SPRNVC
1.2,3,542,3,542,2.51727E+07,0,0,RANDLC
0.6,1,837,1,837,1,0,1837086,SPARSE
0.6,1,759,1,759,1.25863E+07,0,0,ICNVRT
0.3,793,793,1,0,793539,MPI_Finalize()
0.2,0.0478,485,1,3.125,485550,INITIALIZE_MPI
0.2,484,484,1,0,484809,MPI_Init()
0.1,280,280,13984,0,20,MPI_Irecv()
0.0,121,121,750000,0,0,VECSET
0.0,8,8,1,0,8609,ALLOC_SPACE
0.0,2,2,1,0,2884,MPI_Barrier()
0.0,0.594,0.594,1,0,594,MPI_Bcast()
0.0,0.102,0.102,1,0,102,MPI_Reduce()
0.0,0.0701,0.0701,0.125,0,561,CHECK_TIMER_FLAG
0.0,0.0281,0.0289,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0155,0.0155,0.125,0,124,PRINT_RESULTS
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.00237,0.00237,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
