"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0138","5,989","1","1",".TAU_application"
"100.0","0.208","5,989","1","90.75","MG_MPI"
"93.6","5,608","5,608","1","0","MPI_Finalize()"
"6.3","376","376","1","0","MPI_Init()"
"0.0","0.375","2","172","3096","COMM3"
"0.0","0.058","2","21","231","MG3P"
"0.0","0.32","1","1032","1032","TAKE3"
"0.0","0.041","1","65","65","RESID"
"0.0","0.0312","0.99","63","63","PSINV"
"0.0","0.835","0.835","1032","0","MPI_Wait()"
"0.0","0.0198","0.758","42","42","RPRJ3"
"0.0","0.311","0.746","1032","1032","GIVE3"
"0.0","0.635","0.635","7","0","MPI_Bcast()"
"0.0","0.331","0.55","1032","1032","READY"
"0.0","0.0663","0.477","2","310.5","ZRAN3"
"0.0","0.435","0.435","1032","0","MPI_Send()"
"0.0","0.308","0.308","88","0","MPI_Allreduce()"
"0.0","0.219","0.219","1032","0","MPI_Irecv()"
"0.0","0.182","0.182","6","0","MPI_Barrier()"
"0.0","0.125","0.125","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.00425","0.0485","4","8","NORM2U3"
"0.0","0.0478","0.0478","0.25","0","PRINT_RESULTS"
"0.0","0.0295","0.0365","42","42","INTERP"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0177","0.0177","142.5","0","BUBBLE"
"0.0","0.0138","0.0138","2","0","SETUP"
"0.0","0.0075","0.0127","6","40","POWER"
"0.0","0.0125","0.0125","46","0","ZERO3"
"0.0","0.0105","0.0105","82","0","RANDLC"
"0.0","0.00825","0.00825","1","0","MPI_Reduce()"
"0.0","0.007","0.007","42","0","COMM3_EX"
"0.0","0.0055","0.0055","2","0","TIMER_START"
"0.0","0.00525","0.00525","1","0","ALLOC_SPACE"
"0.0","0.0045","0.0045","32","0","VRANLC"
"0.0","0.00175","0.00175","17","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
