"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00661","1,710","1","1",".TAU_application"
"100.0","0.133","1,710","1","100.047","MG_MPI"
"59.8","1,023","1,023","1","0","MPI_Init()"
"39.5","675","675","1","0","MPI_Finalize()"
"0.5","0.129","8","26","416","MG3P"
"0.4","0.705","7","290","4446.5","COMM3"
"0.3","4","4","1545","0","MPI_Wait()"
"0.2","0.558","3","1467","1467","TAKE3"
"0.2","0.0635","3","106","106","RESID"
"0.1","0.0525","2","104","104","PSINV"
"0.1","0.568","1","1467","1467","GIVE3"
"0.1","0.0311","1","78","78","RPRJ3"
"0.1","0.0763","1","2","278.688","ZRAN3"
"0.1","0.0552","1","78","78","INTERP"
"0.1","0.0534","1","78","234","COMM3_EX"
"0.1","0.0313","1","78","78","TAKE3_EX"
"0.1","1","1","1545","0","MPI_Send()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.606","1","1545","1545","READY"
"0.1","0.925","0.925","7","0","MPI_Bcast()"
"0.0","0.727","0.727","6","0","MPI_Barrier()"
"0.0","0.479","0.479","1545","0","MPI_Irecv()"
"0.0","0.00434","0.15","4","8","NORM2U3"
"0.0","0.0307","0.0896","78","78","GIVE3_EX"
"0.0","0.0323","0.0323","127.5","0","ZERO3"
"0.0","0.0276","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0204","0.0204","110.688","0","BUBBLE"
"0.0","0.0109","0.02","6","58.7188","POWER"
"0.0","0.0157","0.0157","100.719","0","RANDLC"
"0.0","0.0149","0.0149","1","0","ALLOC_SPACE"
"0.0","0.0123","0.0123","2","0","TIMER_START"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.00859","0.00859","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00816","0.00816","2","0","SETUP"
"0.0","0.00487","0.00487","32","0","VRANLC"
"0.0","0.00316","0.00316","17","0","TIMER_CLEAR"
"0.0","0.00297","0.00297","0.015625","0","PRINT_RESULTS"
"0.0","0.000859","0.000859","2","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1.01562","0","TIMER_READ"
