"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","1,017","1","1",".TAU_application"
"100.0","0.191","1,017","1","100.375","MG_MPI"
"66.8","680","680","1","0","MPI_Finalize()"
"32.1","326","326","1","0","MPI_Init()"
"0.8","0.898","8","290","5220","COMM3"
"0.8","0.142","7","26","416","MG3P"
"0.4","0.773","3","1740","1740","TAKE3"
"0.3","0.193","3","106","106","RESID"
"0.3","3","3","1740","0","MPI_Wait()"
"0.3","0.128","2","104","104","PSINV"
"0.2","0.061","2","78","78","RPRJ3"
"0.2","0.755","2","1740","1740","GIVE3"
"0.1","0.785","1","1740","1740","READY"
"0.1","1","1","1740","0","MPI_Send()"
"0.1","0.136","0.889","2","570.25","ZRAN3"
"0.1","0.807","0.807","7","0","MPI_Bcast()"
"0.1","0.6","0.6","1740","0","MPI_Irecv()"
"0.0","0.475","0.475","88","0","MPI_Allreduce()"
"0.0","0.399","0.399","6","0","MPI_Barrier()"
"0.0","0.0929","0.109","78","78","INTERP"
"0.0","0.0655","0.0655","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00925","0.0651","4","8","NORM2U3"
"0.0","0.0431","0.0431","82","0","ZERO3"
"0.0","0.0364","0.0364","202.25","0","BUBBLE"
"0.0","0.034","0.034","198","0","RANDLC"
"0.0","0.0291","0.0297","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0245","0.0245","128","0","VRANLC"
"0.0","0.00975","0.0189","6","52","POWER"
"0.0","0.0163","0.0163","1","0","ALLOC_SPACE"
"0.0","0.016","0.016","78","0","COMM3_EX"
"0.0","0.016","0.016","0.125","0","PRINT_RESULTS"
"0.0","0.0114","0.0114","2","0","TIMER_START"
"0.0","0.0103","0.0103","1","0","MPI_Reduce()"
"0.0","0.00613","0.00613","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.125","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
