"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","1,436","1","1",".TAU_application"
"100.0","0.184","1,436","1","100.188","MG_MPI"
"56.6","813","813","1","0","MPI_Finalize()"
"43.0","617","617","1","0","MPI_Init()"
"0.2","0.289","3","134","1970","COMM3"
"0.2","0.0505","2","26","156","MG3P"
"0.1","2","2","674","0","MPI_Wait()"
"0.1","0.0321","1","54","54","RESID"
"0.1","0.224","1","648","648","TAKE3"
"0.1","0.0182","1","52","52","PSINV"
"0.1","0.0477","0.86","2","122","ZRAN3"
"0.1","0.722","0.722","7","0","MPI_Bcast()"
"0.0","0.226","0.677","648","648","GIVE3"
"0.0","0.653","0.653","88","0","MPI_Allreduce()"
"0.0","0.026","0.512","26","26","INTERP"
"0.0","0.0189","0.486","26","78","COMM3_EX"
"0.0","0.46","0.46","674","0","MPI_Send()"
"0.0","0.0116","0.43","26","26","TAKE3_EX"
"0.0","0.242","0.424","674","674","READY"
"0.0","0.358","0.358","6","0","MPI_Barrier()"
"0.0","0.00869","0.215","26","26","RPRJ3"
"0.0","0.183","0.183","674","0","MPI_Irecv()"
"0.0","0.00375","0.082","4","8","NORM2U3"
"0.0","0.0269","0.0306","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0288","0.0288","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00831","0.0174","26","26","GIVE3_EX"
"0.0","0.0127","0.0127","56","0","ZERO3"
"0.0","0.00788","0.0124","6","33.75","POWER"
"0.0","0.0119","0.0119","2","0","TIMER_START"
"0.0","0.00825","0.00825","0.0625","0","PRINT_RESULTS"
"0.0","0.00794","0.00794","1","0","MPI_Reduce()"
"0.0","0.00725","0.00725","1","0","ALLOC_SPACE"
"0.0","0.0055","0.0055","41.75","0","RANDLC"
"0.0","0.00537","0.00537","2","0","SETUP"
"0.0","0.00337","0.00337","16","0","BUBBLE"
"0.0","0.00337","0.00337","1","0","MPI_Comm_size()"
"0.0","0.00269","0.00269","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.000562","0.000562","4","0","VRANLC"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.0625","0","TIMER_READ"
