"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","6,158","1","1",".TAU_application"
"100.0","0.25","6,158","1","61.5","MG_MPI"
"94.7","5,833","5,833","1","0","MPI_Finalize()"
"5.2","322","322","1","0","MPI_Init()"
"0.0","0.0765","0.555","34","612","COMM3"
"0.0","0.05","0.514","2","213","ZRAN3"
"0.0","0.388","0.388","7","0","MPI_Bcast()"
"0.0","0.017","0.387","6","36","MG3P"
"0.0","0.309","0.309","6","0","MPI_Barrier()"
"0.0","0.238","0.238","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.011","0.23","14","14","RESID"
"0.0","0.072","0.208","204","204","TAKE3"
"0.0","0.005","0.176","12","12","PSINV"
"0.0","0.153","0.153","88","0","MPI_Allreduce()"
"0.0","0.0655","0.15","204","204","GIVE3"
"0.0","0.136","0.136","204","0","MPI_Wait()"
"0.0","0.076","0.121","204","204","READY"
"0.0","0.0015","0.0965","6","6","RPRJ3"
"0.0","0.0845","0.0845","204","0","MPI_Send()"
"0.0","0.0635","0.0635","0.5","0","PRINT_RESULTS"
"0.0","0.045","0.045","204","0","MPI_Irecv()"
"0.0","0.0045","0.0265","4","8","NORM2U3"
"0.0","0.024","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0145","0.0145","2","0","TIMER_START"
"0.0","0.0125","0.0125","81","0","BUBBLE"
"0.0","0.0045","0.009","6","27","POWER"
"0.0","0.008","0.008","49","0","RANDLC"
"0.0","0.0065","0.0065","6","6","INTERP"
"0.0","0.0055","0.0055","1","0","ALLOC_SPACE"
"0.0","0.0055","0.0055","1","0","MPI_Reduce()"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.0035","0.0035","10","0","ZERO3"
"0.0","0.0025","0.0025","16","0","VRANLC"
"0.0","0.0015","0.0015","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","17","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0","0","6","0","COMM3_EX"
"0.0","0","0","1.5","0","TIMER_READ"
