"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00969","1,134","1","1",".TAU_application"
"100.0","0.141","1,134","1","60.0469","MG_MPI"
"57.1","648","648","1","0","MPI_Finalize()"
"42.3","479","479","1","0","MPI_Init()"
"0.2","2","2","88","0","MPI_Allreduce()"
"0.1","0.141","1","52","757.5","COMM3"
"0.1","0.0612","1","2","148","ZRAN3"
"0.1","0.0037","1","4","8","NORM2U3"
"0.1","0.0283","1","6","66","MG3P"
"0.1","0.996","0.996","267","0","MPI_Wait()"
"0.1","0.9","0.9","7","0","MPI_Bcast()"
"0.1","0.11","0.814","249","249","TAKE3"
"0.1","0.617","0.617","6","0","MPI_Barrier()"
"0.1","0.00917","0.614","20","20","RESID"
"0.0","0.105","0.528","249","249","GIVE3"
"0.0","0.437","0.437","267","0","MPI_Send()"
"0.0","0.00766","0.383","18","18","PSINV"
"0.0","0.0168","0.368","12","12","INTERP"
"0.0","0.0154","0.351","12","54","COMM3_EX"
"0.0","0.00802","0.3","18","18","TAKE3_EX"
"0.0","0.12","0.211","267","267","READY"
"0.0","0.00486","0.2","12","12","RPRJ3"
"0.0","0.0902","0.0902","267","0","MPI_Irecv()"
"0.0","0.0279","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00789","0.0221","18","18","GIVE3_EX"
"0.0","0.00975","0.0179","6","47.375","POWER"
"0.0","0.0105","0.0105","61.375","0","RANDLC"
"0.0","0.00906","0.00906","2","0","TIMER_START"
"0.0","0.00844","0.00844","1","0","MPI_Reduce()"
"0.0","0.00811","0.00811","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00781","0.00781","26.5","0","ZERO3"
"0.0","0.00762","0.00762","1","0","ALLOC_SPACE"
"0.0","0.00637","0.00637","32","0","BUBBLE"
"0.0","0.00605","0.00605","2","0","SETUP"
"0.0","0.00292","0.00292","17","0","TIMER_CLEAR"
"0.0","0.00178","0.00178","0.015625","0","PRINT_RESULTS"
"0.0","0.00139","0.00139","8","0","VRANLC"
"0.0","0.000922","0.000922","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.01562","0","TIMER_READ"
