"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","1,048","1","1",".TAU_application"
"100.0","0.13","1,048","1","70.0938","MG_MPI"
"65.2","683","683","1","0","MPI_Finalize()"
"34.2","358","358","1","0","MPI_Init()"
"0.4","0.0643","3","11","176","MG3P"
"0.4","0.341","3","125","1969.5","COMM3"
"0.2","2","2","673","0","MPI_Wait()"
"0.2","0.266","1","651","651","TAKE3"
"0.1","0.0343","1","46","46","RESID"
"0.1","0.0846","1","2","308.875","ZRAN3"
"0.1","0.0261","1","44","44","PSINV"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.267","1","651","651","GIVE3"
"0.1","0.0147","0.835","33","33","RPRJ3"
"0.1","0.793","0.793","7","0","MPI_Bcast()"
"0.1","0.76","0.76","673","0","MPI_Send()"
"0.1","0.0344","0.628","33","33","INTERP"
"0.1","0.0237","0.594","33","66","COMM3_EX"
"0.1","0.305","0.528","673","673","READY"
"0.1","0.00919","0.527","22","22","TAKE3_EX"
"0.0","0.524","0.524","6","0","MPI_Barrier()"
"0.0","0.224","0.224","673","0","MPI_Irecv()"
"0.0","0.00531","0.195","4","8","NORM2U3"
"0.0","0.03","0.0303","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00984","0.0265","22","22","GIVE3_EX"
"0.0","0.0264","0.0264","140.875","0","BUBBLE"
"0.0","0.0116","0.0213","6","57.625","POWER"
"0.0","0.0164","0.0164","1","0","ALLOC_SPACE"
"0.0","0.0164","0.0164","53.5","0","ZERO3"
"0.0","0.0161","0.0161","99.625","0","RANDLC"
"0.0","0.0142","0.0142","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0103","0.0103","1","0","MPI_Reduce()"
"0.0","0.0102","0.0102","2","0","SETUP"
"0.0","0.00897","0.00897","2","0","TIMER_START"
"0.0","0.00647","0.00647","32","0","VRANLC"
"0.0","0.00428","0.00428","0.03125","0","PRINT_RESULTS"
"0.0","0.00316","0.00316","17","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","2","0","TIMER_STOP"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
