"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","1,137","1","1",".TAU_application"
"100.0","0.134","1,137","1","60.0938","MG_MPI"
"62.4","709","709","1","0","MPI_Finalize()"
"36.8","418","418","1","0","MPI_Init()"
"0.4","0.0644","4","6","156","MG3P"
"0.4","0.299","4","106","1755","COMM3"
"0.2","0.479","2","38","38","RESID"
"0.2","0.331","2","582","582","TAKE3"
"0.2","2","2","594","0","MPI_Wait()"
"0.2","0.293","2","2","1455.44","ZRAN3"
"0.1","0.223","1","36","36","PSINV"
"0.1","0.331","1","582","582","GIVE3"
"0.1","0.0929","1","30","30","RPRJ3"
"0.1","0.721","0.953","594","594","READY"
"0.1","0.92","0.92","88","0","MPI_Allreduce()"
"0.1","0.868","0.868","594","0","MPI_Send()"
"0.1","0.714","0.714","6","0","MPI_Barrier()"
"0.1","0.667","0.667","7","0","MPI_Bcast()"
"0.0","0.116","0.484","30","30","INTERP"
"0.0","0.0182","0.368","30","36","COMM3_EX"
"0.0","0.00572","0.316","12","12","TAKE3_EX"
"0.0","0.233","0.233","594","0","MPI_Irecv()"
"0.0","0.0575","0.187","4","8","NORM2U3"
"0.0","0.16","0.16","43","0","ZERO3"
"0.0","0.115","0.115","512","0","VRANLC"
"0.0","0.104","0.104","626.25","0","RANDLC"
"0.0","0.0587","0.0587","303.438","0","BUBBLE"
"0.0","0.0162","0.0294","6","80.25","POWER"
"0.0","0.0275","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0209","0.0209","1","0","ALLOC_SPACE"
"0.0","0.00603","0.0163","12","12","GIVE3_EX"
"0.0","0.0118","0.0118","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0108","0.0108","2","0","TIMER_START"
"0.0","0.0102","0.0102","1","0","MPI_Reduce()"
"0.0","0.00809","0.00809","2","0","SETUP"
"0.0","0.00487","0.00487","0.03125","0","PRINT_RESULTS"
"0.0","0.00278","0.00278","17","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0","0","1.03125","0","TIMER_READ"
