"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","6,325","1","1",".TAU_application"
"100.0","0.262","6,325","1","61.5","MG_MPI"
"94.7","5,990","5,990","1","0","MPI_Finalize()"
"5.2","332","332","1","0","MPI_Init()"
"0.0","0.0695","0.808","2","398","ZRAN3"
"0.0","0.113","0.791","52","936","COMM3"
"0.0","0.024","0.646","6","66","MG3P"
"0.0","0.547","0.547","6","0","MPI_Barrier()"
"0.0","0.382","0.382","7","0","MPI_Bcast()"
"0.0","0.02","0.319","20","20","RESID"
"0.0","0.102","0.281","312","312","TAKE3"
"0.0","0.01","0.248","18","18","PSINV"
"0.0","0.0915","0.233","312","312","GIVE3"
"0.0","0.232","0.232","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0075","0.185","12","12","RPRJ3"
"0.0","0.178","0.178","312","0","MPI_Wait()"
"0.0","0.1","0.165","312","312","READY"
"0.0","0.152","0.152","88","0","MPI_Allreduce()"
"0.0","0.141","0.141","312","0","MPI_Send()"
"0.0","0.0675","0.0675","0.5","0","PRINT_RESULTS"
"0.0","0.0645","0.0645","312","0","MPI_Irecv()"
"0.0","0.025","0.025","166","0","BUBBLE"
"0.0","0.024","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0045","0.0215","4","8","NORM2U3"
"0.0","0.013","0.014","12","12","INTERP"
"0.0","0.014","0.014","110","0","RANDLC"
"0.0","0.011","0.011","1","0","ALLOC_SPACE"
"0.0","0.0065","0.011","6","36","POWER"
"0.0","0.01","0.01","2","0","TIMER_START"
"0.0","0.008","0.008","64","0","VRANLC"
"0.0","0.0055","0.0055","16","0","ZERO3"
"0.0","0.005","0.005","1","0","MPI_Reduce()"
"0.0","0.0035","0.0035","2","0","SETUP"
"0.0","0.001","0.001","12","0","COMM3_EX"
"0.0","0.001","0.001","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
