"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","1,014","1","1",".TAU_application"
"100.0","0.154","1,014","1","70.375","MG_MPI"
"65.0","659","659","1","0","MPI_Finalize()"
"34.6","351","351","1","0","MPI_Init()"
"0.2","0.161","1","59","1062","COMM3"
"0.1","0.024","1","11","66","MG3P"
"0.1","0.132","0.968","354","354","TAKE3"
"0.1","0.836","0.836","354","0","MPI_Wait()"
"0.1","0.0213","0.826","24","24","RESID"
"0.1","0.799","0.799","7","0","MPI_Bcast()"
"0.1","0.00912","0.636","22","22","PSINV"
"0.1","0.056","0.607","2","148","ZRAN3"
"0.0","0.128","0.465","354","354","GIVE3"
"0.0","0.435","0.435","88","0","MPI_Allreduce()"
"0.0","0.337","0.337","354","0","MPI_Send()"
"0.0","0.334","0.334","6","0","MPI_Barrier()"
"0.0","0.00387","0.303","11","11","RPRJ3"
"0.0","0.135","0.243","354","354","READY"
"0.0","0.108","0.108","354","0","MPI_Irecv()"
"0.0","0.0689","0.0689","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.003","0.0604","4","8","NORM2U3"
"0.0","0.0278","0.0305","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0147","0.0166","11","11","INTERP"
"0.0","0.015","0.015","0.125","0","PRINT_RESULTS"
"0.0","0.00625","0.011","6","31.5","POWER"
"0.0","0.0103","0.0103","1","0","MPI_Reduce()"
"0.0","0.00775","0.00775","1","0","ALLOC_SPACE"
"0.0","0.00762","0.00762","2","0","TIMER_START"
"0.0","0.00675","0.00675","45.5","0","RANDLC"
"0.0","0.006","0.006","32","0","BUBBLE"
"0.0","0.00575","0.00575","2","0","SETUP"
"0.0","0.00325","0.00325","17","0","TIMER_CLEAR"
"0.0","0.00313","0.00313","15","0","ZERO3"
"0.0","0.00237","0.00237","1","0","MPI_Comm_size()"
"0.0","0.00187","0.00187","11","0","COMM3_EX"
"0.0","0.00125","0.00125","8","0","VRANLC"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1.125","0","TIMER_READ"
