"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","6,355","1","1",".TAU_application"
"100.0","0.184","6,355","1","60.75","MG_MPI"
"94.2","5,987","5,987","1","0","MPI_Finalize()"
"5.7","365","365","1","0","MPI_Init()"
"0.0","0.113","0.943","34","612","COMM3"
"0.0","0.0173","0.653","6","36","MG3P"
"0.0","0.067","0.589","2","174.5","ZRAN3"
"0.0","0.583","0.583","7","0","MPI_Bcast()"
"0.0","0.1","0.471","204","204","TAKE3"
"0.0","0.0165","0.391","14","14","RESID"
"0.0","0.371","0.371","204","0","MPI_Wait()"
"0.0","0.361","0.361","88","0","MPI_Allreduce()"
"0.0","0.0075","0.311","12","12","PSINV"
"0.0","0.0892","0.206","204","204","GIVE3"
"0.0","0.159","0.159","6","0","MPI_Barrier()"
"0.0","0.0808","0.153","204","204","READY"
"0.0","0.00375","0.151","6","6","RPRJ3"
"0.0","0.121","0.121","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.117","0.117","204","0","MPI_Send()"
"0.0","0.0722","0.0722","204","0","MPI_Irecv()"
"0.0","0.0025","0.038","4","8","NORM2U3"
"0.0","0.0323","0.0323","0.25","0","PRINT_RESULTS"
"0.0","0.026","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00875","0.014","6","30","POWER"
"0.0","0.0138","0.0138","58.5","0","BUBBLE"
"0.0","0.0095","0.0112","6","6","INTERP"
"0.0","0.0112","0.0112","2","0","TIMER_START"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.00875","0.00875","44","0","RANDLC"
"0.0","0.0065","0.0065","1","0","ALLOC_SPACE"
"0.0","0.0045","0.0045","10","0","ZERO3"
"0.0","0.0035","0.0035","2","0","SETUP"
"0.0","0.00325","0.00325","17","0","TIMER_CLEAR"
"0.0","0.00175","0.00175","6","0","COMM3_EX"
"0.0","0.00175","0.00175","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","8","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
