"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","6,041","1","1",".TAU_application"
"100.0","0.658","6,041","1","71.5","MG_MPI"
"94.2","5,691","5,691","1","0","MPI_Finalize()"
"5.5","330","330","1","0","MPI_Init()"
"0.2","14","14","2","0","TIMER_START"
"0.0","0.277","1","125","2250","COMM3"
"0.0","0.048","1","11","176","MG3P"
"0.0","0.129","0.965","2","860","ZRAN3"
"0.0","0.169","0.936","46","46","RESID"
"0.0","0.094","0.733","44","44","PSINV"
"0.0","0.272","0.64","750","750","TAKE3"
"0.0","0.265","0.611","750","750","GIVE3"
"0.0","0.535","0.535","6","0","MPI_Barrier()"
"0.0","0.042","0.52","33","33","RPRJ3"
"0.0","0.286","0.463","750","750","READY"
"0.0","0.368","0.368","750","0","MPI_Wait()"
"0.0","0.362","0.362","7","0","MPI_Bcast()"
"0.0","0.345","0.345","750","0","MPI_Send()"
"0.0","0.218","0.218","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.176","0.176","750","0","MPI_Irecv()"
"0.0","0.15","0.15","88","0","MPI_Allreduce()"
"0.0","0.0555","0.0585","33","33","INTERP"
"0.0","0.056","0.056","0.5","0","PRINT_RESULTS"
"0.0","0.043","0.043","37","0","ZERO3"
"0.0","0.038","0.038","319","0","RANDLC"
"0.0","0.038","0.038","256","0","VRANLC"
"0.0","0.0345","0.0345","236","0","BUBBLE"
"0.0","0.0135","0.032","4","8","NORM2U3"
"0.0","0.025","0.025","1","0","ALLOC_SPACE"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.008","0.013","6","45","POWER"
"0.0","0.0045","0.0045","1","0","MPI_Reduce()"
"0.0","0.0035","0.0035","2","0","SETUP"
"0.0","0.0035","0.0035","17","0","TIMER_CLEAR"
"0.0","0.003","0.003","33","0","COMM3_EX"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
