"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0095","1,221","1","1",".TAU_application"
"100.0","0.156","1,221","1","70.1875","MG_MPI"
"72.7","887","887","1","0","MPI_Finalize()"
"26.6","325","325","1","0","MPI_Init()"
"0.4","0.347","4","158","2657","COMM3"
"0.4","0.0743","4","11","231","MG3P"
"0.2","0.347","2","882","882","TAKE3"
"0.2","2","2","893","0","MPI_Wait()"
"0.2","0.19","2","57","57","RESID"
"0.1","0.105","1","55","55","PSINV"
"0.1","0.145","1","2","869.125","ZRAN3"
"0.1","0.0499","1","44","44","RPRJ3"
"0.1","0.332","1","882","882","GIVE3"
"0.1","0.878","0.878","7","0","MPI_Bcast()"
"0.1","0.793","0.793","893","0","MPI_Send()"
"0.1","0.743","0.743","88","0","MPI_Allreduce()"
"0.1","0.408","0.657","893","893","READY"
"0.1","0.64","0.64","6","0","MPI_Barrier()"
"0.0","0.0747","0.312","44","44","INTERP"
"0.0","0.249","0.249","893","0","MPI_Irecv()"
"0.0","0.0176","0.237","44","33","COMM3_EX"
"0.0","0.0045","0.204","11","11","TAKE3_EX"
"0.0","0.0144","0.12","4","8","NORM2U3"
"0.0","0.0599","0.0599","59","0","ZERO3"
"0.0","0.0442","0.0442","341.125","0","RANDLC"
"0.0","0.043","0.043","256","0","VRANLC"
"0.0","0.04","0.04","245.125","0","BUBBLE"
"0.0","0.0357","0.0357","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0282","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0204","0.0204","1","0","ALLOC_SPACE"
"0.0","0.0104","0.0189","6","67.125","POWER"
"0.0","0.0116","0.0116","0.0625","0","PRINT_RESULTS"
"0.0","0.00988","0.00988","2","0","TIMER_START"
"0.0","0.00925","0.00925","1","0","MPI_Reduce()"
"0.0","0.00337","0.0075","11","11","GIVE3_EX"
"0.0","0.00431","0.00431","2","0","SETUP"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1.0625","0","TIMER_READ"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
