"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","5,957","1","1",".TAU_application"
"100.0","0.306","5,957","1","81.5","MG_MPI"
"94.4","5,622","5,622","1","0","MPI_Finalize()"
"5.5","329","329","1","0","MPI_Init()"
"0.0","0.089","2","16","256","MG3P"
"0.0","0.402","2","180","3240","COMM3"
"0.0","0.242","1","66","66","RESID"
"0.0","0.124","1","64","64","PSINV"
"0.0","0.395","0.975","1080","1080","TAKE3"
"0.0","0.11","0.973","2","860","ZRAN3"
"0.0","0.386","0.911","1080","1080","GIVE3"
"0.0","0.056","0.824","48","48","RPRJ3"
"0.0","0.401","0.634","1080","1080","READY"
"0.0","0.581","0.581","1080","0","MPI_Wait()"
"0.0","0.559","0.559","6","0","MPI_Barrier()"
"0.0","0.525","0.525","1080","0","MPI_Send()"
"0.0","0.411","0.411","7","0","MPI_Bcast()"
"0.0","0.24","0.24","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.234","0.234","1080","0","MPI_Irecv()"
"0.0","0.161","0.161","88","0","MPI_Allreduce()"
"0.0","0.0875","0.0875","0.5","0","PRINT_RESULTS"
"0.0","0.08","0.085","48","48","INTERP"
"0.0","0.045","0.045","52","0","ZERO3"
"0.0","0.0395","0.0395","256","0","VRANLC"
"0.0","0.0385","0.0385","319","0","RANDLC"
"0.0","0.0375","0.0375","236","0","BUBBLE"
"0.0","0.0155","0.035","4","8","NORM2U3"
"0.0","0.025","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","ALLOC_SPACE"
"0.0","0.0075","0.013","6","45","POWER"
"0.0","0.01","0.01","2","0","TIMER_START"
"0.0","0.0055","0.0055","1","0","MPI_Reduce()"
"0.0","0.005","0.005","48","0","COMM3_EX"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
