"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00659","1,141","1","1",".TAU_application"
"100.0","0.13","1,141","1","80.0938","MG_MPI"
"58.1","663","663","1","0","MPI_Finalize()"
"41.1","469","469","1","0","MPI_Init()"
"0.4","0.0792","4","16","256","MG3P"
"0.4","0.429","4","180","2832","COMM3"
"0.2","2","2","968","0","MPI_Wait()"
"0.2","0.34","2","936","936","TAKE3"
"0.2","0.0429","1","66","66","RESID"
"0.1","0.0352","1","64","64","PSINV"
"0.1","0.0773","1","2","308.875","ZRAN3"
"0.1","0.343","1","936","936","GIVE3"
"0.1","0.0208","1","48","48","RPRJ3"
"0.1","0.942","0.942","88","0","MPI_Allreduce()"
"0.1","0.905","0.905","7","0","MPI_Bcast()"
"0.1","0.886","0.886","968","0","MPI_Send()"
"0.1","0.0376","0.803","48","48","INTERP"
"0.1","0.0287","0.765","48","96","COMM3_EX"
"0.1","0.0122","0.682","32","32","TAKE3_EX"
"0.1","0.393","0.676","968","968","READY"
"0.0","0.533","0.533","6","0","MPI_Barrier()"
"0.0","0.284","0.284","968","0","MPI_Irecv()"
"0.0","0.005","0.115","4","8","NORM2U3"
"0.0","0.0131","0.0324","32","32","GIVE3_EX"
"0.0","0.0301","0.0305","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0247","0.0247","140.875","0","BUBBLE"
"0.0","0.0208","0.0208","76","0","ZERO3"
"0.0","0.0103","0.0192","6","57.625","POWER"
"0.0","0.0168","0.0168","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0152","0.0152","1","0","ALLOC_SPACE"
"0.0","0.015","0.015","99.625","0","RANDLC"
"0.0","0.0101","0.0101","1","0","MPI_Reduce()"
"0.0","0.00856","0.00856","2","0","TIMER_START"
"0.0","0.00772","0.00772","2","0","SETUP"
"0.0","0.00569","0.00569","32","0","VRANLC"
"0.0","0.00381","0.00381","0.03125","0","PRINT_RESULTS"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1.03125","0","TIMER_READ"
