"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00652","1,173","1","1",".TAU_application"
"100.0","0.126","1,173","1","60.0469","MG_MPI"
"56.5","663","663","1","0","MPI_Finalize()"
"42.6","499","499","1","0","MPI_Init()"
"0.3","0.0626","3","6","156","MG3P"
"0.3","0.282","3","106","1729.5","COMM3"
"0.3","3","3","88","0","MPI_Allreduce()"
"0.2","0.0667","2","4","8","NORM2U3"
"0.2","0.262","2","2","1425.66","ZRAN3"
"0.2","1","1","591","0","MPI_Wait()"
"0.2","0.287","1","573","573","TAKE3"
"0.1","0.268","1","38","38","RESID"
"0.1","0.127","1","36","36","PSINV"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.282","0.977","573","573","GIVE3"
"0.1","0.0579","0.9","30","30","RPRJ3"
"0.1","0.785","0.785","7","0","MPI_Bcast()"
"0.1","0.709","0.709","591","0","MPI_Send()"
"0.0","0.329","0.525","591","591","READY"
"0.0","0.0785","0.457","30","30","INTERP"
"0.0","0.0194","0.378","30","54","COMM3_EX"
"0.0","0.00733","0.321","18","18","TAKE3_EX"
"0.0","0.196","0.196","591","0","MPI_Irecv()"
"0.0","0.1","0.1","627.406","0","RANDLC"
"0.0","0.0966","0.0966","512","0","VRANLC"
"0.0","0.0955","0.0955","44.5","0","ZERO3"
"0.0","0.051","0.051","273.656","0","BUBBLE"
"0.0","0.016","0.0288","6","81.4062","POWER"
"0.0","0.0261","0.0268","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00841","0.0231","18","18","GIVE3_EX"
"0.0","0.0207","0.0207","1","0","ALLOC_SPACE"
"0.0","0.0095","0.0095","1","0","MPI_Reduce()"
"0.0","0.00894","0.00894","2","0","TIMER_START"
"0.0","0.00736","0.00736","2","0","SETUP"
"0.0","0.00684","0.00684","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00467","0.00467","0.015625","0","PRINT_RESULTS"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
